hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
ORD,MCI,Envoy_operated,2707,True,0.0,0.38284015959038936,0.4214221574282424,0.3545242396391257,0.34409258496286677,0.5683453237410072,0.3393285371702638,0.145083932853717,0.4790167865707434,0.479295154185022,0.28597122302158273
ORD,MCI,Republic_unresolved,1644,True,0.0,0.3138090848906777,0.32044404124277676,0.2743166259943587,0.30483221352433476,0.645083932853717,0.18585131894484413,0.07164268585131894,0.35851318944844124,0.3303964757709251,0.29136690647482016
ORD,MCI,SkyWest_unresolved,1689,True,0.0,0.5084684675167355,0.46737182940871974,0.5305007447786264,0.45520098458677993,0.45443645083932854,0.6882494004796164,0.8926858513189448,0.23441247002398083,0.405726872246696,0.3752997601918465
ORD,MCO,AA_mainline,6468,True,0.0,0.6661181187208824,0.7328867302633664,0.6718531254291721,0.6322847801054311,0.3411270983213429,0.8800959232613909,0.48081534772182255,0.8800959232613909,0.8330396475770925,0.5815347721822542
ORD,MCW,SkyWest_unresolved,2091,True,0.0,0.7695759251629533,0.8076486387982125,0.7291915982632396,0.8109062265606017,0.9100719424460432,0.632494004796163,0.7242206235011991,0.613009592326139,0.8647577092511013,0.8729016786570744
ORD,MDT,Envoy_operated,1322,True,0.0,0.5316090739743007,0.6801989245607919,0.47076400553565956,0.4781980582934534,0.6642685851318945,0.46522781774580335,0.26019184652278177,0.4988009592326139,0.9030837004405287,0.3980815347721823
ORD,MDT,Republic_unresolved,623,True,0.0,0.1906474820143885,0.1906474820143885,0.17865707434052758,0.15520916600053292,0.4088729016786571,0.10611510791366907,0.08693045563549161,0.24040767386091128,,0.11091127098321343
ORD,MDT,SkyWest_unresolved,1356,True,0.0,0.6653768615063896,0.6822217116174901,0.6802812727791334,0.6390342703810521,0.5539568345323741,0.7260191846522782,0.9028776978417267,0.5023980815347722,0.707488986784141,0.5995203836930456
ORD,MEM,Envoy_operated,3344,True,0.0,0.35556211418530376,0.4572139204935611,0.3235890670723333,0.3025459016047074,0.4616306954436451,0.28776978417266186,0.12799760191846524,0.42326139088729015,0.6096916299559472,0.22302158273381295
ORD,MEM,Republic_unresolved,951,True,0.0,0.4636538346415378,0.5159015518862444,0.4289117252453544,0.4144033319599827,0.5893285371702638,0.5041966426858513,0.3345323741007194,0.41906474820143885,0.594273127753304,0.3405275779376499
ORD,MEM,SkyWest_unresolved,1949,True,0.0,0.5245706518485651,0.6231124351620025,0.5389630146103381,0.4432795613729281,0.2715827338129496,0.6624700239808153,0.6738609112709832,0.447242206235012,0.7709251101321586,0.3213429256594724
ORD,MGW,SkyWest_unresolved,766,True,1.0,0.9688900861689503,0.9795719371639253,0.9647872891114422,0.9772573130922575,0.9334532374100719,0.9772182254196643,0.9748201438848921,0.9424460431654677,0.9955947136563876,0.9898081534772182
ORD,MHK,Envoy_operated,297,True,0.0,0.20983213429256597,0.20983213429256595,0.29003463895550224,0.13495869970690114,0.02817745803357314,0.19904076738609114,0.3351318944844125,0.44544364508393286,,0.04136690647482014
ORD,MHK,SkyWest_unresolved,656,True,0.0,0.8411870503597123,0.8411870503597123,0.7740141220357049,0.8989808153477218,0.8761990407673861,0.9784172661870504,0.9970023980815348,0.3830935251798561,,0.9712230215827338
ORD,MHT,Envoy_operated,1482,True,0.0,0.1638350993214239,0.14570194065012307,0.1859509396887776,0.1345120907679143,0.1906474820143885,0.145083932853717,0.19544364508393286,0.24280575539568344,0.11850220264317181,0.09052757793764989
ORD,MIA,AA_mainline,5888,True,0.0,0.4000515006497005,0.3418811206541375,0.44422754307567164,0.3572970874401801,0.31654676258992803,0.5149880095923262,0.5575539568345323,0.4634292565947242,0.25462555066079295,0.2931654676258993
ORD,MKE,Envoy_operated,130,True,0.0,0.4970023980815348,0.4970023980815348,0.4059419131361577,0.6339594990674128,0.9823141486810552,0.11330935251798561,0.009292565947242206,0.5749400479616307,,0.8051558752997602
ORD,MKE,Republic_unresolved,523,True,0.0,0.46660671462829734,0.4666067146282974,0.3998467892352784,0.5048960831334932,0.8884892086330936,0.2589928057553957,0.17176258992805754,0.46103117505995206,,0.552757793764988
ORD,MKE,SkyWest_unresolved,13032,True,0.0,0.7625779552569398,0.7951679185286132,0.7438777084059625,0.7561079242333006,0.6510791366906474,0.9022781774580336,0.9694244604316546,0.46223021582733814,0.8440528634361234,0.7464028776978417
ORD,MLI,Envoy_operated,1037,True,0.0,0.6491597030745447,0.7803328262500132,0.5677931839550386,0.6276253182476046,0.7571942446043165,0.6738609112709832,0.08213429256594725,0.8093525179856115,0.9770925110132158,0.5953237410071942
ORD,MLI,SkyWest_unresolved,5187,True,0.0,0.7585826492990629,0.850568091782081,0.7189385584043777,0.7457970715938262,0.7679856115107914,0.749400479616307,0.8507194244604317,0.46822541966426856,0.9885462555066079,0.7266187050359713
ORD,MQT,Envoy_operated,2215,True,0.0,0.633983121872546,0.6887599171763911,0.5959774030995468,0.6053299210851584,0.6217026378896883,0.7709832134292566,0.40827338129496404,0.669664268585132,0.7709251101321586,0.5623501199040767
ORD,MSN,Envoy_operated,3058,True,0.0,0.6011391767643155,0.6887892329308359,0.5603237938283734,0.5551679185286132,0.684652278177458,0.617505995203837,0.27697841726618705,0.7212230215827338,0.8202643171806168,0.4862110311750599
ORD,MSN,PSA_operated,144,True,0.0,0.8014988009592325,0.8014988009592325,0.6694311217692511,0.8897215560884625,0.999400479616307,0.999400479616307,0.009292565947242206,0.999400479616307,,1.0
ORD,MSN,Republic_unresolved,1939,True,0.0,0.24447860214031417,0.2917091877159066,0.26023632195565133,0.19033224521704223,0.24640287769784172,0.18105515587529977,0.2314148681055156,0.3363309352517986,0.36255506607929516,0.1091127098321343
ORD,MSN,SkyWest_unresolved,3756,True,0.0,0.8037093232902663,0.852974492652574,0.7819258337823134,0.7863023325832726,0.7991606714628298,0.8375299760191847,0.8726019184652278,0.6258992805755396,0.9268722466960353,0.7601918465227818
ORD,MSO,Envoy_operated,734,True,0.0,0.25851318944844126,0.25851318944844126,0.30602184918731684,0.18864908073541167,0.09232613908872901,0.36810551558752996,0.31894484412470026,0.4118705035971223,,0.1013189448441247
ORD,MSO,SkyWest_unresolved,172,True,0.0,0.24190647482014385,0.24190647482014388,0.26841859845456967,0.22445377031707964,0.32344124700239807,0.0803357314148681,0.5161870503597122,0.08693045563549161,,0.2026378896882494
ORD,MSP,AA_mainline,1781,True,0.0,0.628972680886128,0.5164144455360822,0.6986066301144107,0.6517241361096145,0.2829736211031175,0.8513189448441247,0.7314148681055156,0.8747002398081535,0.3475770925110132,0.6858513189448441
ORD,MSP,Envoy_operated,3558,True,0.0,0.4655087824013917,0.5887325822161653,0.4329623437813626,0.3929743341890365,0.42206235011990406,0.5449640287769785,0.18375299760191846,0.5845323741007195,0.7735682819383259,0.2841726618705036
ORD,MSP,Republic_unresolved,1446,True,0.0,0.5851179849072283,0.590365945129359,0.52840892044074,0.5875216302728743,0.815947242206235,0.6187050359712231,0.20443645083932854,0.6822541966426858,0.5982378854625551,0.5911270983213429
ORD,MSP,SkyWest_unresolved,857,True,0.0,0.5857218190205545,0.6279088623374429,0.5547904055610138,0.5514330914123327,0.4292565947242206,0.8770983213429256,0.9778177458033573,0.03896882494004796,0.6911894273127753,0.5
ORD,MSY,AA_mainline,1706,True,0.0,0.5999515805857516,0.5418211686157682,0.6658462481116428,0.6249589579437771,0.20323741007194246,0.75,0.738009592326139,0.7913669064748201,0.45462555066079297,0.6624700239808153
ORD,MSY,Envoy_operated,911,True,0.0,0.29797034619000834,0.42124916806642787,0.2765040302559714,0.24616829884110333,0.33752997601918466,0.18705035971223022,0.0803357314148681,0.40827338129496404,0.6061674008810573,0.1684652278177458
ORD,MSY,Republic_unresolved,681,True,0.0,0.49531524560087614,0.4349865041887196,0.4554025766171204,0.5240476605499742,0.8531175059952039,0.41606714628297364,0.30995203836930457,0.48111510791366907,0.34449339207048457,0.5671462829736211
ORD,MSY,SkyWest_unresolved,538,True,0.0,0.3309352517985612,0.33093525179856115,0.3531841193711697,0.3026911803890221,0.42026378896882494,0.20503597122302158,0.5965227817745803,0.16546762589928057,,0.2673860911270983
ORD,MTJ,SkyWest_unresolved,606,True,0.0,0.366546762589928,0.3665467625899281,0.43132160937916336,0.3155475619504396,0.10191846522781775,0.45443645083932854,0.6894484412470024,0.3351318944844125,,0.2517985611510791
ORD,MYR,Envoy_operated,176,True,0.0,0.46804556354916066,0.4680455635491607,0.4148347988276046,0.46492805755395683,0.48830935251798563,0.6942446043165468,0.046762589928057555,0.6498800959232613,,0.46103117505995206
ORD,MYR,Republic_unresolved,212,True,0.0,0.01276978417266187,0.01276978417266187,0.014355182520650147,0.007893685051958433,0.02817745803357314,0.001199040767386091,0.009292565947242206,0.023381294964028777,,0.0017985611510791368
ORD,MYR,SkyWest_unresolved,204,True,0.0,0.13788968824940048,0.1378896882494005,0.2046362909672262,0.09312549960031975,0.02817745803357314,0.047961630695443645,0.5515587529976019,0.024580335731414868,,0.03717026378896882
ORD,OKC,Envoy_operated,2079,True,0.0,0.3256571835042979,0.38464541142416464,0.31937512545030056,0.27309215182919744,0.3363309352517986,0.3303357314148681,0.19244604316546762,0.4274580335731415,0.4731277533039648,0.19424460431654678
ORD,OKC,Republic_unresolved,749,True,0.0,0.16386054152272894,0.12827227205020125,0.15575037767143113,0.15203335129253426,0.4154676258992806,0.07134292565947242,0.08573141486810551,0.2014388489208633,0.07488986784140969,0.1342925659472422
ORD,OKC,SkyWest_unresolved,6155,True,0.0,0.5852635952911678,0.6373255580557581,0.5847312986615113,0.5430046799564754,0.37290167865707435,0.7757793764988009,0.960431654676259,0.20743405275779375,0.7154185022026431,0.47961630695443647
ORD,OMA,AA_mainline,1400,True,0.0,0.8100355838677076,0.8183561520827392,0.8411772256203848,0.8210333407282985,0.4904076738609113,0.9256594724220624,0.8639088729016786,0.9118705035971223,0.8308370044052863,0.8375299760191847
ORD,OMA,Envoy_operated,1860,True,0.0,0.4865650211108645,0.6450667659704835,0.408126063026231,0.4343850558319864,0.7128297362110312,0.38669064748201437,0.07733812949640288,0.5035971223021583,0.8828193832599119,0.35611510791366907
ORD,OMA,Republic_unresolved,814,True,0.0,0.28653667374470465,0.3150057046873514,0.2572937068847125,0.2623296781077341,0.49160671462829736,0.2170263788968825,0.10011990407673861,0.32673860911270985,0.35770925110132157,0.2260191846522782
ORD,OMA,SkyWest_unresolved,1512,True,0.0,0.7175785362899108,0.789666064505224,0.7026094718938505,0.6758708627811407,0.6744604316546763,0.7595923261390888,0.8171462829736211,0.5431654676258992,0.8977973568281938,0.6133093525179856
ORD,ORF,Envoy_operated,1056,True,0.0,0.26190083175750145,0.3095634065434877,0.2462891801096568,0.2266848635628942,0.40227817745803357,0.1684652278177458,0.22721822541966427,0.2185251798561151,0.381057268722467,0.17386091127098321
ORD,ORF,PSA_operated,120,True,1.0,0.979736211031175,0.9797362110311751,0.9718225419664268,0.9855448974154011,0.9928057553956835,0.9892086330935251,0.9361510791366906,0.9877098321342925,,0.9928057553956835
ORD,ORF,Republic_unresolved,1239,True,0.0,0.46956593315655837,0.6276426435943756,0.45236306109297586,0.3817395598939351,0.38669064748201437,0.4628297362110312,0.2643884892086331,0.5887290167865707,0.8647577092511013,0.25
ORD,ORF,SkyWest_unresolved,150,True,0.0,0.24406474820143886,0.24406474820143884,0.29526378896882494,0.1832867039701572,0.02817745803357314,0.36630695443645084,0.6133093525179856,0.1052158273381295,,0.10731414868105515
ORD,PBI,AA_mainline,2555,True,0.0,0.6618903115393149,0.6209227331790955,0.6729135634223898,0.6793883835662748,0.44244604316546765,0.8848920863309353,0.459832134292566,0.9190647482014388,0.5594713656387665,0.7056354916067147
ORD,PDX,AA_mainline,1798,True,0.0,0.5247963743542611,0.44633156910594873,0.5695540836053623,0.5673958102240675,0.32673860911270985,0.5887290167865707,0.5029976019184652,0.7703836930455635,0.32863436123348017,0.6312949640287769
ORD,PHL,AA_mainline,5506,True,0.0,0.7871583790236533,0.7780218996608881,0.8049089362870937,0.7998729650640721,0.6025179856115108,0.8741007194244604,0.7907673860911271,0.8723021582733813,0.76431718061674,0.8189448441247003
ORD,PHX,AA_mainline,5925,True,0.0,0.4732409666980072,0.4034159456575709,0.5289086087957828,0.49641460399961973,0.27697841726618705,0.5077937649880095,0.6372901678657075,0.5875299760191847,0.2986784140969163,0.5311750599520384
ORD,PIA,Envoy_operated,1463,True,0.0,0.593402986861612,0.6252928934385531,0.53769646837596,0.6073607369610918,0.8657074340527577,0.48501199040767384,0.354916067146283,0.5533573141486811,0.6731277533039648,0.6282973621103117
ORD,PIA,Republic_unresolved,140,True,0.0,0.25407673860911273,0.25407673860911273,0.29023447908339994,0.16806554756195047,0.02817745803357314,0.5107913669064749,0.46882494004796166,0.20203836930455635,,0.0605515587529976
ORD,PIA,SkyWest_unresolved,5033,True,0.0,0.7514143751078433,0.8374565545801245,0.7299853157121879,0.7194337569591904,0.6492805755395683,0.8255395683453237,0.802158273381295,0.5935251798561151,0.9665198237885463,0.6714628297362111
ORD,PIT,AA_mainline,2171,True,0.0,0.7673438782014036,0.6537102916785514,0.7909219144508183,0.8220370223644873,0.6624700239808153,0.9016786570743405,0.7017386091127098,0.9508393285371702,0.48325991189427314,0.9040767386091128
ORD,PIT,Envoy_operated,1555,True,0.0,0.2138461917690517,0.2770301820217835,0.17938685175207852,0.18010627621251019,0.41786570743405277,0.10851318944844125,0.048561151079136694,0.2068345323741007,0.37180616740088107,0.12949640287769784
ORD,PIT,Republic_unresolved,4678,True,0.0,0.1981423671635379,0.19994268902058968,0.19406527641323065,0.16229069607749924,0.33992805755395683,0.1618705035971223,0.14628297362110312,0.22961630695443644,0.2026431718061674,0.10851318944844125
ORD,PIT,SkyWest_unresolved,422,True,0.0,0.7580335731414868,0.7580335731414869,0.7789768185451639,0.7723154809485745,0.47302158273381295,0.9166666666666666,0.9448441247002398,0.6654676258992805,,0.790167865707434
ORD,PLN,SkyWest_unresolved,506,True,0.0,0.6170263788968825,0.6170263788968826,0.6742605915267786,0.6188382627231549,0.16786570743405277,0.8045563549160671,0.8920863309352518,0.5995203836930456,,0.6211031175059952
ORD,PNS,Envoy_operated,174,True,0.0,0.5533573141486811,0.5533573141486811,0.44517719158006924,0.6791233679722888,0.8609112709832134,0.44964028776978415,0.047362110311750596,0.5725419664268585,,0.8363309352517986
ORD,PNS,SkyWest_unresolved,166,True,0.0,0.21468824940047965,0.21468824940047965,0.281408206767919,0.20400346389555024,0.02817745803357314,0.125,0.6960431654676259,0.03357314148681055,,0.1906474820143885
ORD,PSP,AA_mainline,1283,True,0.0,0.36476968205171545,0.3566591660592231,0.378454135370118,0.38936540635333144,0.22002398081534771,0.3998800959232614,0.26918465227817745,0.5287769784172662,0.34449339207048457,0.4262589928057554
ORD,PVD,AA_mainline,769,True,0.0,0.5897180933667162,0.6216722657116598,0.6555095130943703,0.5315286977466485,0.18585131894484413,0.7302158273381295,0.8447242206235012,0.6636690647482014,0.6696035242290749,0.4442446043165468
ORD,PVD,Envoy_operated,1119,True,0.0,0.2788192793782595,0.34209332974149315,0.25733952925765113,0.22148821031280705,0.22452038369304556,0.42565947242206237,0.12709832134292565,0.32314148681055155,0.4370044052863436,0.1354916067146283
ORD,PVD,Republic_unresolved,904,True,0.0,0.13435375047979237,0.11409242649932919,0.14032448050370275,0.11658347330945817,0.21762589928057555,0.11630695443645084,0.13129496402877697,0.1672661870503597,0.08370044052863436,0.08992805755395683
ORD,PVD,SkyWest_unresolved,1918,True,0.0,0.5577591671156467,0.5891048394764365,0.5521614954732249,0.5382526225715463,0.41247002398081534,0.7014388489208633,0.8741007194244604,0.21342925659472423,0.6361233480176212,0.5089928057553957
ORD,PWM,Envoy_operated,658,True,0.0,0.12776166731812785,0.15330898276973134,0.13187282772900624,0.08936683252516929,0.12440047961630696,0.14268585131894485,0.151378896882494,0.12470023980815348,0.19162995594713655,0.03177458033573141
ORD,PWM,Republic_unresolved,1553,True,0.0,0.31950043489437524,0.3069425516855238,0.3112446254450184,0.30728779091264435,0.5179856115107914,0.22422062350119903,0.3609112709832134,0.236810551558753,0.28810572687224667,0.28896882494004794
ORD,PWM,SkyWest_unresolved,930,True,0.0,0.36519458442056923,0.3192048563792138,0.3787090767914303,0.3620424101247636,0.4601318944844125,0.3255395683453237,0.6190047961630696,0.1789568345323741,0.25022026431718064,0.35731414868105515
ORD,RAP,Envoy_operated,632,True,0.0,0.31606714628297367,0.31606714628297367,0.32160937916333604,0.273914201971756,0.30815347721822545,0.39388489208633093,0.0341726618705036,0.6229016786570744,,0.22122302158273383
ORD,RAP,SkyWest_unresolved,540,True,0.0,0.5347122302158274,0.5347122302158274,0.5260125233146816,0.5222155608846256,0.6537769784172662,0.4829136690647482,0.7703836930455635,0.25989208633093525,,0.5065947242206235
ORD,RDU,AA_mainline,2864,True,0.0,0.6043371470224701,0.49934237631920897,0.6711154776619233,0.6194368205875829,0.36151079136690645,0.738009592326139,0.7943645083932853,0.7482014388489209,0.34185022026431716,0.6420863309352518
ORD,RDU,Envoy_operated,2120,True,0.0,0.3394444796585639,0.39890897854403695,0.3306451050613254,0.2969520594977762,0.368705035971223,0.3117505995203837,0.21342925659472423,0.421462829736211,0.4881057268722467,0.23321342925659472
ORD,RDU,Republic_unresolved,2443,True,0.0,0.4500336294840779,0.5664078428886846,0.4242168203762981,0.38129116090387605,0.4064748201438849,0.5035971223021583,0.18585131894484413,0.5851318944844125,0.7409691629955947,0.27817745803357313
ORD,RDU,SkyWest_unresolved,314,True,0.0,0.5046163069544365,0.5046163069544365,0.5227484678923527,0.47112310151878495,0.4526378896882494,0.5503597122302158,0.9544364508393285,0.13639088729016788,,0.4292565947242206
ORD,RHI,SkyWest_unresolved,402,True,0.0,0.741127098321343,0.7411270983213429,0.7045030642152944,0.7413402611244339,0.8645083932853717,0.782074340527578,0.8330335731414868,0.4844124700239808,,0.7416067146282974
ORD,RIC,Envoy_operated,731,True,0.0,0.11456834532374101,0.11456834532374101,0.11547428723687718,0.0953570476951772,0.1945443645083933,0.0737410071942446,0.09172661870503597,0.14148681055155876,,0.07134292565947242
ORD,RIC,Republic_unresolved,999,True,0.0,0.3562254161428566,0.4502110206108241,0.30833956623247655,0.3130158252252824,0.5461630695443646,0.2787769784172662,0.15707434052757793,0.315947242206235,0.5911894273127754,0.24820143884892087
ORD,RIC,SkyWest_unresolved,1224,True,0.0,0.8563331713483837,0.9116853653640964,0.7763898308665844,0.8953346749912845,0.89568345323741,0.9808153477218226,0.9940047961630696,0.31894484412470026,0.9947136563876652,0.9538369304556354
ORD,RNO,AA_mainline,180,True,0.0,0.789568345323741,0.789568345323741,0.7573274713562483,0.8351318944844125,0.8492206235011991,0.7724820143884892,0.9595323741007195,0.47452038369304556,,0.8920863309352518
ORD,ROA,Republic_unresolved,295,True,0.0,0.646462829736211,0.6464628297362112,0.602351452171596,0.6938116173727684,0.9244604316546763,0.460431654676259,0.7065347721822542,0.38788968824940045,,0.7529976019184652
ORD,ROA,SkyWest_unresolved,2602,True,0.0,0.6373936093416015,0.7066652404948288,0.6492227363483662,0.6138510337104766,0.4460431654676259,0.6552757793764988,0.8914868105515588,0.44244604316546765,0.8105726872246696,0.5785371702637889
ORD,ROC,Envoy_operated,3216,True,0.0,0.22762089887561313,0.2521672529817556,0.22038548896565568,0.19124879831817368,0.2871702637889688,0.23381294964028776,0.08872901678657075,0.3303357314148681,0.2889867841409692,0.1366906474820144
ORD,ROC,Republic_unresolved,1538,True,0.0,0.42881386520739356,0.45358787859580174,0.3897823239205992,0.4083674558150836,0.7122302158273381,0.32973621103117506,0.27577937649880097,0.38669064748201437,0.4907488986784141,0.3776978417266187
ORD,ROC,SkyWest_unresolved,396,True,0.0,0.23471223021582732,0.23471223021582735,0.2622901678657074,0.16050492938982147,0.28117505995203834,0.23111510791366907,0.5767386091127098,0.016786570743405275,,0.06774580335731414
ORD,RST,Envoy_operated,1004,True,0.0,0.43597298372755533,0.5836983276814672,0.3843056127784997,0.4013919437137515,0.5455635491606715,0.30185851318944845,0.24310551558752996,0.37050359712230213,0.8052863436123348,0.34952038369304556
ORD,RST,SkyWest_unresolved,1436,True,0.0,0.7876903763332946,0.841248587033457,0.7276501970229983,0.8052281346728785,0.7218225419664268,0.9760191846522782,0.9910071942446043,0.2841726618705036,0.9215859030837005,0.8315347721822542
ORD,RSW,AA_mainline,3427,True,0.0,0.5528488222637749,0.5530308792613486,0.5631241614637806,0.547057015180807,0.35251798561151076,0.7158273381294964,0.38369304556354916,0.7733812949640287,0.5533039647577093,0.5383693045563549
ORD,SAN,AA_mainline,4928,True,0.0,0.4610276536480067,0.3523875172989362,0.5091105969849672,0.4876477672487561,0.3207434052757794,0.565947242206235,0.5533573141486811,0.6091127098321343,0.1894273127753304,0.5275779376498801
ORD,SAT,AA_mainline,2882,True,0.0,0.6019189934396094,0.5697857572972459,0.633453554337147,0.5853720195649648,0.4862110311750599,0.6816546762589928,0.6474820143884892,0.7140287769784173,0.5215859030837005,0.5605515587529976
ORD,SAT,Envoy_operated,108,True,0.0,0.18687050359712232,0.1868705035971223,0.23431254996003195,0.12300159872102318,0.02817745803357314,0.27577937649880097,0.009292565947242206,0.5779376498800959,,0.04316546762589928
ORD,SAT,Republic_unresolved,142,True,0.0,0.31264988009592326,0.31264988009592326,0.3198441247002398,0.25176525446309617,0.3962829736211031,0.33363309352517984,0.24820143884892087,0.4094724220623501,,0.17565947242206234
ORD,SAT,SkyWest_unresolved,393,True,0.0,0.4913669064748202,0.49136690647482023,0.47948308020250463,0.5066613375965894,0.6034172661870504,0.3983812949640288,0.6420863309352518,0.2871702637889688,,0.5257793764988009
ORD,SAV,AA_mainline,340,True,0.0,0.741546762589928,0.7415467625899281,0.709732214228617,0.802058353317346,0.6837529976019184,0.8063549160671463,0.4490407673860911,0.8908872901678657,,0.8776978417266187
ORD,SAV,Republic_unresolved,995,True,0.0,0.18369058057518742,0.12325399592220496,0.17855967208611964,0.16800811333312204,0.5209832134292566,0.06235011990407674,0.19424460431654678,0.1474820143884892,0.03259911894273128,0.14448441247002397
ORD,SAV,SkyWest_unresolved,1170,True,0.0,0.3803688326871542,0.35597460357705024,0.365511467478,0.37306542431253237,0.6282973621103117,0.28597122302158273,0.41906474820143885,0.2673860911270983,0.31938325991189426,0.36211031175059955
ORD,SBN,SkyWest_unresolved,8665,True,0.0,0.8079829528447726,0.8639968201650134,0.795101522306384,0.7960607549202929,0.7074340527577938,0.8627098321342925,0.9304556354916067,0.6211031175059952,0.9480176211453745,0.7781774580335732
ORD,SCE,SkyWest_unresolved,1981,True,0.0,0.53761079242333,0.523623744176465,0.5614153963173074,0.49858566010627625,0.4628297362110312,0.6258992805755396,0.761990407673861,0.43225419664268583,0.5026431718061674,0.44004796163069543
ORD,SDF,Envoy_operated,1900,True,0.0,0.3166587434897896,0.4204798275916711,0.30150603746078025,0.2557026801466316,0.3213429256594724,0.2805755395683453,0.15767386091127097,0.3998800959232614,0.5762114537444933,0.1642685851318945
ORD,SDF,Republic_unresolved,5329,True,0.0,0.3354797219493128,0.3870147054162837,0.3333022216587963,0.2921751233374534,0.39568345323741005,0.2655875299760192,0.3183453237410072,0.34172661870503596,0.4643171806167401,0.22721822541966427
ORD,SDF,SkyWest_unresolved,1700,True,0.0,0.6927095328142772,0.7560662483229276,0.6890070146525951,0.6551940650123074,0.591726618705036,0.7476019184652278,0.7739808153477218,0.592925659472422,0.8511013215859031,0.5989208633093526
ORD,SEA,AA_mainline,3682,True,0.0,0.46693297344503254,0.31998357261327504,0.5194883212372833,0.4931094243547893,0.4148681055155875,0.5581534772182254,0.5485611510791367,0.6480815347721822,0.09955947136563877,0.5323741007194245
ORD,SFO,AA_mainline,5231,True,0.0,0.5584195198906954,0.5505583198639327,0.5939246136130744,0.5508790500639136,0.3135491606714628,0.6642685851318945,0.657074340527578,0.6372901678657075,0.5387665198237885,0.539568345323741
ORD,SGF,Envoy_operated,3193,True,0.0,0.4972010937505502,0.512946206911123,0.524459744979347,0.454195956010522,0.2565947242206235,0.669664268585132,0.38788968824940045,0.7428057553956835,0.5365638766519824,0.38968824940047964
ORD,SGF,SkyWest_unresolved,3322,True,0.0,0.7104699500311645,0.7522731594460115,0.6978647038316483,0.7082963585079074,0.5971223021582733,0.7877697841726619,0.907074340527578,0.45083932853717024,0.8149779735682819,0.7050359712230215
ORD,SJU,AA_mainline,1151,True,0.0,0.3136638706655821,0.2299604369367942,0.37968513295090794,0.31913357419791044,0.02817745803357314,0.4646282973621103,0.5227817745803357,0.43465227817745805,0.10440528634361233,0.3273381294964029
ORD,SLC,AA_mainline,1991,True,0.0,0.5798514492370861,0.5983073453131769,0.6106207016765443,0.5786063131873356,0.25539568345323743,0.7074340527577938,0.5101918465227818,0.8033573141486811,0.6259911894273128,0.5767386091127098
ORD,SLC,Envoy_operated,102,True,0.0,0.09724220623501198,0.09724220623501198,0.12396749267252863,0.05748734345856648,0.02817745803357314,0.1354916067146283,0.009292565947242206,0.3054556354916067,,0.0077937649880095924
ORD,SLC,SkyWest_unresolved,1813,True,0.0,0.5354865887026061,0.49926552150350206,0.5475509460273191,0.5587020251640098,0.2170263788968825,0.8261390887290168,0.9892086330935251,0.1420863309352518,0.44493392070484583,0.5935251798561151
ORD,SLN,SkyWest_unresolved,1269,True,0.0,0.7012922701486387,0.7247401197984344,0.6949959855903823,0.7128616930244351,0.6504796163069544,0.6960431654676259,0.8357314148681055,0.5353717026378897,0.7599118942731278,0.7302158273381295
ORD,SMF,AA_mainline,877,True,0.0,0.700599520383693,0.7005995203836932,0.6937783106847855,0.7537303490540902,0.6372901678657075,0.6750599520383693,0.7182254196642686,0.6522781774580336,,0.8201438848920863
ORD,SNA,AA_mainline,4306,True,0.0,0.30438230913066905,0.23760735904668334,0.3465382583800801,0.30157422960310165,0.2655875299760192,0.30635491606714627,0.42206235011990406,0.39748201438848924,0.13744493392070484,0.2973621103117506
ORD,SPI,Envoy_operated,803,True,0.0,0.3139088729016786,0.3139088729016787,0.2962962962962963,0.28896882494004794,0.5875299760191847,0.17565947242206234,0.1642685851318945,0.3842925659472422,,0.2577937649880096
ORD,SPI,SkyWest_unresolved,206,True,1.0,0.982254196642686,0.982254196642686,0.9752198241406875,0.9882760458300027,0.9838129496402878,0.9988009592326139,0.9988009592326139,0.934052757793765,,0.9958033573141487
ORD,SRQ,AA_mainline,546,True,0.0,0.6877697841726619,0.6877697841726619,0.6524114042099654,0.7527311484146016,0.690947242206235,0.6975419664268585,0.4814148681055156,0.7350119904076738,,0.8339328537170264
ORD,SRQ,Envoy_operated,132,True,0.0,0.25563549160671467,0.2556354916067146,0.2608579802824407,0.16759925393018915,0.02817745803357314,0.657673860911271,0.07883693045563549,0.45593525179856115,,0.05755395683453238
ORD,SRQ,SkyWest_unresolved,102,True,0.0,0.3803357314148681,0.38033573141486815,0.32001065814015456,0.5254463096189715,0.5701438848920863,0.1354916067146283,0.41786570743405277,0.07134292565947242,,0.7068345323741008
ORD,STL,AA_mainline,2367,True,0.0,0.7494762780084301,0.7887166038094634,0.7885346876683675,0.7573596277163291,0.32973621103117506,0.8561151079136691,0.8579136690647482,0.8363309352517986,0.8475770925110132,0.7691846522781774
ORD,STL,Envoy_operated,2563,True,0.0,0.384116143208781,0.5465930339428897,0.3299900696183142,0.3369445060691535,0.5299760191846523,0.22062350119904076,0.1486810551558753,0.3489208633093525,0.7903083700440529,0.26618705035971224
